actent,adapt_actor_grad_norm_mean,adapt_actor_loss_mean,adapt_actor_steps_mean,adapt_actor_update_rms_mean,adapt_adapt_triggers_mean,agent_seed,canonical_stage,checkpoint_kind,complete,compute_actor_updates_mean,compute_actor_updates_sum,compute_adapt_seconds_mean,compute_adapt_seconds_sum,compute_cheap_seconds_mean,compute_cheap_seconds_sum,compute_consequence_seconds_mean,compute_consequence_seconds_sum,compute_imagined_transitions_mean,compute_imagined_transitions_sum,compute_posterior_samples_mean,compute_posterior_samples_sum,condition,deaths,direction_threshold,entropy_threshold,environment_seed,environment_steps,episode_count_exact,episodes,evaluation_seconds,family,gate_actor_entropy_mean,gate_actor_entropy_sum,gate_cheap_pass_mean,gate_cheap_pass_sum,gate_consequence_evaluated_mean,gate_consequence_evaluated_sum,gate_consequence_pass_mean,gate_consequence_pass_sum,gate_enabled,gate_evaluated_mean,gate_evaluated_sum,gate_final_pass_mean,gate_final_pass_sum,gate_js_disagreement_mean,gate_js_disagreement_sum,gate_kind,gate_posterior_entropy_mean,gate_posterior_entropy_sum,gate_success_action_concentration_mean,gate_success_action_concentration_sum,gate_success_action_divergence_mean,gate_success_action_divergence_sum,gate_success_rate_mean,gate_success_rate_sum,goal,horizon,integrity_equal,js_threshold,last_step,logdir,mean_action_length,median_action_length,min_success_rate,mix_beta,objective,objective_label,paired_delta_vs_always,paired_delta_vs_always_ci_high,paired_delta_vs_always_ci_low,paired_harmed_vs_always,paired_improved_vs_always,paired_rng_verified,phase,policy_mode,replicate,requested_episodes,reset_count,returncode,seed,source_checkpoint,steps_per_second,success_rate,successes,trace_rows,warmup_episodes,warmup_seconds
0.0,0.01917113989139325,0.005036935098990717,103.9,1.7879751041438994e-05,103.9,81000,stage5a,stage4a_counterfactual_bounded,True,1.0,5195.0,0.01475873806615135,76.67164425365627,0.0,0.0,0.0,0.0,1920.0,9974400.0,128.0,664960.0,always_mixed_b005,0,1.0,1.0,71000,5245,True,50,686.5567033969564,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,5195.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,1.0,5446,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/always_mixed_b005/bury_bones/sampled/attempt_01,103.9,107.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.639572920996479,0.88,44,5245,1,38.97544117702637
0.0,0.05327430550088052,0.011312410004078207,200.0,1.5568047130591368e-05,200.0,81000,stage5a,stage4a_counterfactual_bounded,True,1.0,5000.0,0.014777574952691793,73.88787476345897,0.0,0.0,0.0,0.0,1920.0,9600000.0,128.0,640000.0,always_mixed_b005,0,1.0,1.0,71000,5025,True,25,656.5683869370259,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,5000.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,bury_bones,15,True,1.0,5226,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/always_mixed_b005/bury_bones/deterministic/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.653429711171835,0.0,0,5025,1,42.46656910399906
0.0,0.038803280337357346,0.018197026966085786,73.52,1.6758856498243183e-05,73.52,81000,stage5a,stage4a_counterfactual_bounded,True,1.0,3676.0,0.014789451802173737,54.36602482479066,0.0,0.0,0.0,0.0,1920.0,7057920.0,128.0,470528.0,always_mixed_b005,0,1.0,1.0,71000,3726,True,50,484.77449684101157,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,3676.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,1.0,3749,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/always_mixed_b005/chop_logs/sampled/attempt_01,73.52,61.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.686047892948446,0.94,47,3726,1,15.586463364015799
0.0,0.038606121312145844,0.017067453860608168,71.76,1.6620022559289005e-05,71.76,81000,stage5a,stage4a_counterfactual_bounded,True,1.0,1794.0,0.014812556878791306,26.573727040551603,0.0,0.0,0.0,0.0,1920.0,3444480.0,128.0,229632.0,always_mixed_b005,0,1.0,1.0,71000,1819,True,25,238.55989112204406,always,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1794.0,nan,0.0,none,nan,0.0,nan,0.0,nan,0.0,nan,0.0,chop_logs,15,True,1.0,1859,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/always_mixed_b005/chop_logs/deterministic/attempt_01,71.76,53.0,0.03125,0.05,mixed_bounded,mixed_b005,0.0,0.0,0.0,0,0,True,confirmation,deterministic,0,25,26,,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.624919643635416,0.84,21,1819,1,17.80551291204756
0.0,0.04032016782917636,-0.004677339529343835,11.153846153846153,2.222123279771519e-05,8.7,81000,stage5a,stage4a_counterfactual_bounded,True,0.06903666084748453,435.0,0.0009875802419000137,6.222743104211986,0.001101441142439929,6.9401806385139935,0.0,0.0,132.55038882717028,835200.0,136.83669258847803,862208.0,entropy_standard,0,1.0,0.3088764399290085,71000,6351,True,50,768.0218432799447,entropy,0.14247484570489866,897.7340027865664,0.06903666084748453,435.0,0.0,0.0,0.0,0.0,True,1.0,6301.0,0.06903666084748453,435.0,0.003443994567416087,21.700609769288764,entropy,0.1420956903042813,895.3449446072764,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,6552,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_standard/kill_goblin/sampled/attempt_01,126.02,165.5,0.03125,0.0,standard,standard,-0.04,0.16,-0.24,14,12,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.2692960565772,0.52,26,6351,1,42.55616114503937
0.0,0.032105244096324204,-0.0018084003106776144,6.043478260869565,2.77944715590645e-05,5.56,81000,stage5a,stage4a_counterfactual_bounded,True,0.035039072346861606,139.0,0.0004977681370039325,1.9746461994946003,0.0010986933926036353,4.3585166884586215,0.0,0.0,67.27501890597429,266880.0,132.4850012603983,525568.0,entropy_standard,0,1.0,0.3088764399290085,71000,3992,True,25,480.6275919559994,entropy,0.10611676412981368,420.96520330297085,0.035039072346861606,139.0,0.0,0.0,0.0,0.0,True,1.0,3967.0,0.035039072346861606,139.0,0.003137819278712653,12.447729078653094,entropy,0.10561303893360961,418.96692544962934,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,4193,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_standard/kill_goblin/deterministic/attempt_01,158.68,200.0,0.03125,0.0,standard,standard,0.12,0.36,-0.12,3,6,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.305806963253705,0.44,11,3992,1,37.1740504289628
0.0,0.027661638158491434,0.013911353911787373,13.06,2.1010068908345396e-05,13.06,81000,stage5a,stage4a_counterfactual_bounded,True,0.0653,653.0,0.0009361457420513034,9.361457420513034,0.0011004976581782103,11.004976581782103,0.0,0.0,125.376,1253760.0,136.3584,1363584.0,entropy_standard,0,1.0,0.3088764399290085,71000,10050,True,50,1214.4011746229953,entropy,0.1478308614551848,1478.308614551848,0.0653,653.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.0653,653.0,0.003376668100791388,33.76668100791388,entropy,0.14756143875524957,1475.6143875524958,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_standard/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.0,standard,standard,-0.2,-0.1,-0.32,10,0,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.27568369498652,0.0,0,10050,1,42.24037416797364
0.0,0.05463775384025951,0.003141372757077928,27.94736842105263,1.819935581777836e-05,21.24,81000,stage5a,stage4a_counterfactual_bounded,True,0.14339724547664057,531.0,0.002062627100019786,7.637908151373267,0.0011044125472833765,4.0896396625903435,0.0,0.0,275.3227113151499,1019520.0,146.35484742101,541952.0,entropy_standard,0,1.0,0.3088764399290085,71000,3728,True,25,454.39048994198674,entropy,0.15886186087703882,588.2654708276748,0.14339724547664057,531.0,0.0,0.0,0.0,0.0,True,1.0,3703.0,0.14339724547664057,531.0,0.002924929509753746,10.831013974618122,entropy,0.15819388681406374,585.791962872478,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,3881,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_standard/bury_bones/deterministic/attempt_01,148.12,200.0,0.03125,0.0,standard,standard,0.32,0.52,0.16,0,8,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.204397060501782,0.32,8,3728,1,31.20924301701598
0.0,0.02749802661384393,-0.04745993983016744,44.76,1.7395508902178172e-05,44.76,81000,stage5a,stage4a_counterfactual_bounded,True,0.4447535771065183,2238.0,0.006383111310637125,32.119816115126014,0.0011144074929495184,5.607698504521977,0.0,0.0,853.9268680445151,4296960.0,184.92845786963434,930560.0,entropy_standard,0,1.0,0.3088764399290085,71000,5082,True,50,638.2023228079779,entropy,0.3444575410784057,1733.3103467065375,0.4447535771065183,2238.0,0.0,0.0,0.0,0.0,True,1.0,5032.0,0.4447535771065183,2238.0,0.0020096382899947264,10.112499875253462,entropy,0.34427284904237365,1732.3809763812242,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,5249,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_standard/chop_logs/sampled/attempt_01,100.64,91.0,0.03125,0.0,standard,standard,0.46,0.64,0.28,4,27,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.962992014256693,0.78,39,5082,1,37.63341815699823
0.0,0.03257825368238186,-0.037090135625205974,42.44,1.6719854687616105e-05,42.44,81000,stage5a,stage4a_counterfactual_bounded,True,0.4077632590315142,1061.0,0.005850676926415554,15.223461362533271,0.0010942373479173148,2.8472055792808533,0.0,0.0,782.9054573405073,2037120.0,180.1936971560338,468864.0,entropy_standard,0,1.0,0.3088764399290085,71000,2627,True,25,329.4848214610247,entropy,0.36288355775553105,944.2230172798918,0.4077632590315142,1061.0,0.0,0.0,0.0,0.0,True,1.0,2602.0,0.4077632590315142,1061.0,0.0014282949144673578,3.716423367444065,entropy,0.36357974871203014,946.0345061487023,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,2763,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_standard/chop_logs/deterministic/attempt_01,104.08,78.0,0.03125,0.0,standard,standard,0.12,0.4,-0.2,6,9,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.973053169342285,0.68,17,2627,1,28.870089253992774
0.0,0.0038070308388863756,0.0008077038144721914,14.347826086956522,2.2743220251129e-05,13.2,81000,stage5a,stage4a_counterfactual_bounded,True,0.10638297872340426,660.0,0.001564411679132668,9.705610057339072,0.001105981864496963,6.861511487339158,0.0,0.0,204.25531914893617,1267200.0,141.61702127659575,878592.0,entropy_reward_only,0,1.0,0.3088764399290085,71000,6254,True,50,758.997822430043,entropy,0.15838500313219356,982.6205594321289,0.10638297872340426,660.0,0.0,0.0,0.0,0.0,True,1.0,6204.0,0.10638297872340426,660.0,0.0031570037497557586,19.586051263484727,entropy,0.15877178277892368,985.0201403604425,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,6455,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_reward_only/kill_goblin/sampled/attempt_01,124.08,141.5,0.03125,0.0,mixed_bounded,reward_only,-0.14,0.04,-0.32,14,7,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.23981283632264,0.6,30,6254,1,39.64799771201797
0.0,0.006352693631515605,0.0011605339294479577,8.181818181818182,2.4212388164953347e-05,7.2,81000,stage5a,stage4a_counterfactual_bounded,True,0.08272058823529412,180.0,0.0012097439689301502,2.632402876392007,0.0011216104834441947,2.440624411974568,0.0,0.0,158.8235294117647,345600.0,138.58823529411765,301568.0,entropy_reward_only,0,1.0,0.3088764399290085,71000,2201,True,25,266.2704449039884,entropy,0.14282781705060923,310.7933299021257,0.08272058823529412,180.0,0.0,0.0,0.0,0.0,True,1.0,2176.0,0.08272058823529412,180.0,0.0034900502432655407,7.594349329345817,entropy,0.1428999266977477,310.950240494299,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,2219,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_reward_only/kill_goblin/deterministic/attempt_01,87.04,62.0,0.03125,0.0,mixed_bounded,reward_only,0.12,0.32,-0.08,2,5,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.266031931533501,0.88,22,2201,1,15.223813071963377
0.0,0.016335258851390942,0.009546514699240458,22.24390243902439,2.0374784506324806e-05,18.24,81000,stage5a,stage4a_counterfactual_bounded,True,0.14310371881374548,912.0,0.0021058007716435794,13.420268317684531,0.0011180876212426333,7.125572410179302,0.0,0.0,274.75914012239133,1751040.0,146.3172760081594,932480.0,entropy_reward_only,0,1.0,0.3088764399290085,71000,6423,True,50,784.9399244660162,entropy,0.15031955917271628,957.9865506077208,0.14310371881374548,912.0,0.0,0.0,0.0,0.0,True,1.0,6373.0,0.14310371881374548,912.0,0.0026821117887097998,17.093098429447554,entropy,0.1502684536711291,957.6608552461057,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,6624,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_reward_only/bury_bones/sampled/attempt_01,127.46,138.5,0.03125,0.0,mixed_bounded,reward_only,-0.22,-0.08,-0.36049999999999954,14,3,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.182791828775276,0.68,34,6423,1,39.426441966032144
0.0,0.011387367688257221,0.0059399482002372534,32.61904761904762,1.7879319167343636e-05,27.4,81000,stage5a,stage4a_counterfactual_bounded,True,0.197520184544406,685.0,0.0029024656570915052,10.06575089879334,0.0011076361146942694,3.8412820457597263,0.0,0.0,379.2387543252595,1315200.0,153.28258362168395,531584.0,entropy_reward_only,0,1.0,0.3088764399290085,71000,3493,True,25,429.96543704002397,entropy,0.17223150497955833,597.2988592691083,0.197520184544406,685.0,0.0,0.0,0.0,0.0,True,1.0,3468.0,0.197520184544406,685.0,0.0025416277974707074,8.814365201628414,entropy,0.17150713019298125,594.786727509259,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,3663,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_reward_only/bury_bones/deterministic/attempt_01,138.72,159.0,0.03125,0.0,mixed_bounded,reward_only,-0.36,-0.16,-0.56,10,1,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.123908805429979,0.52,13,3493,1,33.339800091984216
0.0,0.024481415061912152,0.01721894594621091,51.12765957446808,1.9006526910318515e-05,48.06,81000,stage5a,stage4a_counterfactual_bounded,True,0.6193298969072165,2403.0,0.009115719863876087,35.36899307183921,0.0011203970483320612,4.347140547528397,0.0,0.0,1189.1134020618556,4613760.0,207.2742268041237,804224.0,entropy_reward_only,0,1.0,0.3088764399290085,71000,3930,True,50,502.8780064319726,entropy,0.481742258573175,1869.159963263919,0.6193298969072165,2403.0,0.0,0.0,0.0,0.0,True,1.0,3880.0,0.6193298969072165,2403.0,0.0019384103677774782,7.521032226976615,entropy,0.48094930625894006,1866.0833082846875,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,4097,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_reward_only/chop_logs/sampled/attempt_01,77.6,58.5,0.03125,0.0,mixed_bounded,reward_only,0.04,0.14,-0.06,2,4,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.815016663552645,0.88,44,3930,1,34.67948438000167
0.0,0.02858547720092219,0.022137386116661936,53.64,1.969596193486778e-05,53.64,81000,stage5a,stage4a_counterfactual_bounded,True,0.6391801715919924,1341.0,0.009353297888199214,19.62321896944195,0.0011022985815254793,2.3126224240404554,0.0,0.0,1227.2259294566254,2574720.0,209.81506196377504,440192.0,entropy_reward_only,0,1.0,0.3088764399290085,71000,2123,True,25,271.2700079570059,entropy,0.5056953024318842,1060.9487445020932,0.6391801715919924,1341.0,0.0,0.0,0.0,0.0,True,1.0,2098.0,0.6391801715919924,1341.0,0.0019126825602914278,4.0128080114914155,entropy,0.5052860174737803,1060.0900646599912,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,2324,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_reward_only/chop_logs/deterministic/attempt_01,83.92,54.0,0.03125,0.0,mixed_bounded,reward_only,-0.12,0.12,-0.36,6,3,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.826150837642467,0.76,19,2123,1,39.29580838402035
0.0,0.010889636836468994,0.002807618511359678,8.55813953488372,2.7515272173844945e-05,7.36,81000,stage5a,stage4a_counterfactual_bounded,True,0.0603377602885719,368.0,0.0008852205595487472,5.3989601926878095,0.001114981388180726,6.800271486514248,0.0,0.0,115.84849975405804,706560.0,135.7232333169372,827776.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71000,6149,True,50,741.7902050599805,entropy,0.1284927825210374,783.6774805958072,0.0603377602885719,368.0,0.0,0.0,0.0,0.0,True,1.0,6099.0,0.0603377602885719,368.0,0.003926000986942536,23.94468001936253,entropy,0.12782401838375,779.5986881224912,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,6350,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_mixed_b005/kill_goblin/sampled/attempt_01,121.98,127.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.18,-0.02,-0.34,13,4,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.289405761973896,0.58,29,6149,1,38.448541137971915
0.0,0.009150165640355461,0.0028957829888647956,13.375,2.2390012311011766e-05,12.84,81000,stage5a,stage4a_counterfactual_bounded,True,0.07408262174013386,321.0,0.0010883281585160095,4.715725910849869,0.0011089107504438204,4.804910281673074,0.0,0.0,142.23863374105701,616320.0,137.48257558273713,595712.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71000,4358,True,25,527.1294960280065,entropy,0.12801931935571165,554.7077107682986,0.07408262174013386,321.0,0.0,0.0,0.0,0.0,True,1.0,4333.0,0.07408262174013386,321.0,0.003392269266053269,14.698702729808815,entropy,0.1281342636223959,555.2057642758415,0.0,0.0,0.0,0.0,0.0,0.0,kill_goblin,15,True,1.0,4559,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_mixed_b005/kill_goblin/deterministic/attempt_01,173.32,200.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.6,-0.32,-0.84,17,2,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.267418220452718,0.2,5,4358,1,39.130126734031364
0.0,0.004424142292637819,0.0016145494278323863,25.918367346938776,1.761959119750286e-05,25.4,81000,stage5a,stage4a_counterfactual_bounded,True,0.127,1270.0,0.0018638329333625734,18.638329333625734,0.001110868412826676,11.10868412826676,0.0,0.0,243.84,2438400.0,144.256,1442560.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71000,10050,True,50,1223.829797805054,entropy,0.15669345920730343,1566.9345920730343,0.127,1270.0,0.0,0.0,0.0,0.0,True,1.0,10000.0,0.127,1270.0,0.0035732792937879575,35.73279293787957,entropy,0.15642378418644412,1564.2378418644412,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,10251,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_mixed_b005/bury_bones/sampled/attempt_01,200.0,200.0,0.03125,0.05,mixed_bounded,mixed_b005,-0.88,-0.78,-0.96,44,0,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.211926215577307,0.0,0,10050,1,42.96388525899965
0.0,0.026236207205735655,0.01824581963939706,34.421052631578945,1.9769946382428777e-05,26.16,81000,stage5a,stage4a_counterfactual_bounded,True,0.1951073985680191,654.0,0.0028632290423503213,9.597543749958277,0.0011191516580837523,3.7513963578967378,0.0,0.0,374.60620525059664,1255680.0,152.97374701670645,512768.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71000,3377,True,25,413.53416900295997,entropy,0.18587104009433977,623.0397263962269,0.1951073985680191,654.0,0.0,0.0,0.0,0.0,True,1.0,3352.0,0.1951073985680191,654.0,0.0025598408573089945,8.58058655369975,entropy,0.18562488940691857,622.2146292919911,0.0,0.0,0.0,0.0,0.0,0.0,bury_bones,15,True,1.0,3476,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_mixed_b005/bury_bones/deterministic/attempt_01,134.08,178.0,0.03125,0.05,mixed_bounded,mixed_b005,0.6,0.8,0.4,0,15,True,confirmation,deterministic,0,25,26,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,8.166193396163663,0.6,15,3377,1,25.267440408992115
0.0,0.02835447721255726,0.017601127226640548,34.58,1.9576156682604547e-05,34.58,81000,stage5a,stage4a_counterfactual_bounded,True,0.42638717632552403,1729.0,0.0062664624822639505,25.41050536558032,0.0011062510170354869,4.4858478740789,0.0,0.0,818.6633785450061,3319680.0,182.57755856966708,740352.0,entropy_mixed_b005,0,1.0,0.3088764399290085,71000,4105,True,50,514.415775593021,entropy,0.3274036662458275,1327.6218666268305,0.42638717632552403,1729.0,0.0,0.0,0.0,0.0,True,1.0,4055.0,0.42638717632552403,1729.0,0.0022162380866889795,8.986845441523812,entropy,0.32637164951502134,1323.4370387834115,0.0,0.0,0.0,0.0,0.0,0.0,chop_logs,15,True,1.0,4306,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage5a_gating/evaluations/confirmation/replicate_00/entropy_mixed_b005/chop_logs/sampled/attempt_01,81.1,62.5,0.03125,0.05,mixed_bounded,mixed_b005,-0.02,0.08,-0.12,4,3,True,confirmation,sampled,0,50,51,0,71000,/home/localadmin/imagined_rehearsal/logs/rlscape/m4_reservoir_3goal_500k_seed0/stage4a_counterfactual_head_repair/checkpoints/counterfactual_bounded,7.979926345119833,0.92,46,4105,1,43.738133701030165
